Feature 1,Feature 2,Coefficient,P-value
sp_defense,defensive_total,0.2746642807473318,0.009900990099009901
hidden_ability,gender_rate,0.2738687481992803,0.009900990099009901
hidden_ability,gender_distribution,0.2738687481992803,0.009900990099009901
base_stat_total,ability_2,0.2722257325567794,1.0
height_m,hidden_ability,0.2695960500604194,0.9504950495049505
hidden_ability,growth_rate,0.26310214497228523,0.009900990099009901
hp,defensive_total,0.2557376169413361,0.009900990099009901
special_total,stat_tier,0.2554432941512096,0.009900990099009901
physical_total,stat_tier,0.25415262341591893,0.009900990099009901
hidden_ability,capture_rate,0.24480726205450812,0.009900990099009901
base_stat_total,physical_total,0.24316928105663593,0.009900990099009901
base_stat_total,hidden_ability,0.24313333511959886,0.9504950495049505
type_2,shape,0.24278294867227843,0.009900990099009901
base_stat_total,special_total,0.24235775836145748,0.009900990099009901
physical_total,defensive_total,0.2390342410642093,0.009900990099009901
base_experience,ability_2,0.23842395007352932,1.0
is_legendary,hatch_counter,0.23708878600077518,0.009900990099009901
hp,base_stat_total,0.23237777857779257,0.009900990099009901
hp,base_experience,0.23169736523269152,0.009900990099009901
base_experience,special_total,0.22903397028036174,0.009900990099009901
growth_rate,egg_groups,0.22872193993895695,0.009900990099009901
base_experience,physical_total,0.22812844808328983,0.009900990099009901
hatch_counter,gender_rate,0.22507834786072836,0.009900990099009901
hatch_counter,gender_distribution,0.22507834786072836,0.009900990099009901
base_experience,hidden_ability,0.222499871350684,1.0
growth_rate,hatch_counter,0.22240478700897567,0.009900990099009901
hp,stat_tier,0.2218595967168369,0.009900990099009901
height_m,base_experience,0.22155005083124815,0.009900990099009901
base_stat_total,height_m,0.22015304921184717,0.009900990099009901
hp,weight_kg,0.21816306713117495,0.009900990099009901
egg_groups,base_happiness,0.21697096917125533,0.009900990099009901
hidden_ability,base_happiness,0.21601141036667956,0.009900990099009901
ability_2,base_happiness,0.21502870116146117,0.009900990099009901
speed,offensive_total,0.21491250036170143,0.009900990099009901
defense,sp_defense,0.21463627690834244,0.009900990099009901
height_m,stat_tier,0.2141784840193537,0.009900990099009901
egg_groups,capture_rate,0.212545249712991,0.009900990099009901
base_stat_total,egg_groups,0.2109608000130803,0.009900990099009901
shape,habitat,0.20895369358728075,0.009900990099009901
egg_groups,bmi,0.20867778509614188,0.009900990099009901
base_stat_total,hatch_counter,0.20854946798410323,0.009900990099009901
habitat,hatch_counter,0.20846176574028566,0.009900990099009901
base_experience,hatch_counter,0.20753610522751056,0.009900990099009901
weight_kg,defensive_total,0.20746163510603127,0.009900990099009901
weight_kg,physical_total,0.207285986715906,0.009900990099009901
sp_attack,offensive_total,0.2069289200711862,0.009900990099009901
special_total,defensive_total,0.2054103697038428,0.009900990099009901
type_1,color,0.204940367989843,0.009900990099009901
color,egg_groups,0.20427118214395634,0.009900990099009901
attack,offensive_total,0.2014367952324072,0.009900990099009901
base_stat_total,weight_kg,0.19885022971775398,0.009900990099009901
weight_kg,base_experience,0.1988087409682696,0.009900990099009901
capture_rate,hatch_counter,0.19852393081957223,0.009900990099009901
is_legendary,capture_rate,0.19827809745278435,0.009900990099009901
hp,height_m,0.19780978380366684,0.009900990099009901
sp_defense,base_stat_total,0.1973940371270514,0.009900990099009901
is_legendary,gender_rate,0.19691639376708214,0.009900990099009901
is_legendary,gender_distribution,0.19691639376708214,0.009900990099009901
sp_defense,stat_tier,0.19677826045387153,0.009900990099009901
base_stat_total,is_legendary,0.19644579992777583,0.009900990099009901
weight_kg,bmi,0.19533854603597767,0.009900990099009901
sp_defense,base_experience,0.19509660414313906,0.009900990099009901
capture_rate,gender_rate,0.19420653850684672,0.009900990099009901
capture_rate,gender_distribution,0.19420653850684672,0.009900990099009901
attack,stat_tier,0.19336643134897336,0.009900990099009901
is_legendary,base_happiness,0.191924132644431,0.009900990099009901
base_happiness,gender_rate,0.1913835364113503,0.009900990099009901
base_happiness,gender_distribution,0.1913835364113503,0.009900990099009901
attack,base_stat_total,0.1879136670348189,0.009900990099009901
base_experience,egg_groups,0.18741544370541668,0.009900990099009901
type_1,type_2,0.1871044422884967,0.009900990099009901
height_m,defensive_total,0.1860890632212953,0.009900990099009901
special_total,offensive_total,0.18561330528729897,0.009900990099009901
sp_attack,stat_tier,0.18507188563394167,0.009900990099009901
genus,is_legendary,0.18462131423117514,0.009900990099009901
sp_attack,base_stat_total,0.18434275276602266,0.009900990099009901
defense,base_experience,0.18410501609604524,0.009900990099009901
attack,weight_kg,0.18368298988036758,0.009900990099009901
capture_rate,offensive_total,0.18346593927087934,0.009900990099009901
defense,base_stat_total,0.18314576092561652,0.009900990099009901
type_1,hatch_counter,0.18298043535925135,0.009900990099009901
defense,stat_tier,0.1820190163623875,0.009900990099009901
base_experience,base_happiness,0.18182236844964994,0.009900990099009901
defense,weight_kg,0.18141148231795692,0.009900990099009901
egg_groups,attack_defense_ratio,0.18080071326506517,0.009900990099009901
weight_kg,stat_tier,0.1794958193518348,0.009900990099009901
type_2,weight_kg,0.17810076682809542,0.009900990099009901
growth_rate,gender_rate,0.1780851497062143,0.009900990099009901
growth_rate,gender_distribution,0.1780851497062143,0.009900990099009901
weight_kg,egg_groups,0.17780626254163723,0.07920792079207921
type_2,bmi,0.17739967681265242,0.009900990099009901
ability_1,stat_tier,0.17649873237015581,0.009900990099009901
growth_rate,is_legendary,0.17621977518085893,0.009900990099009901
hp,offensive_total,0.17557708568095245,0.009900990099009901
sp_attack,base_experience,0.1755049411748045,0.009900990099009901
hp,physical_total,0.17466073254817843,0.009900990099009901
offensive_total,defensive_total,0.17356154507195096,0.009900990099009901
type_1,shape,0.17264071051775143,0.009900990099009901
attack,base_experience,0.1712745376494216,0.009900990099009901
base_experience,is_legendary,0.17074048877342435,0.009900990099009901
hp,defense,0.1702738589137802,0.009900990099009901
height_m,offensive_total,0.16996279677736656,0.009900990099009901
base_stat_total,gender_rate,0.1699012272679515,0.009900990099009901
base_stat_total,gender_distribution,0.1699012272679515,0.009900990099009901
ability_1,is_legendary,0.16968879058305678,0.009900990099009901
capture_rate,defensive_total,0.16944985766610193,0.009900990099009901
growth_rate,base_happiness,0.16739349931913353,0.009900990099009901
egg_groups,is_legendary,0.16608884431491472,0.009900990099009901
physical_total,offensive_total,0.16509389982309028,0.009900990099009901
hp,egg_groups,0.1648294378976275,0.009900990099009901
height_m,physical_total,0.16475514060017904,0.009900990099009901
speed,egg_groups,0.16350021170473245,0.009900990099009901
base_stat_total,base_happiness,0.1622827054805552,0.009900990099009901
defense,egg_groups,0.16105587275578787,0.009900990099009901
generation,egg_groups,0.16101447029126623,0.009900990099009901
egg_groups,offensive_total,0.16075404360607895,0.009900990099009901
weight_kg,offensive_total,0.15996250705507897,0.009900990099009901
attack,height_m,0.15878800081282907,0.009900990099009901
hp,attack,0.1586951378073588,0.009900990099009901
ability_2,is_dual_type,0.15802482987330002,0.009900990099009901
num_types,ability_2,0.15802482987329988,0.009900990099009901
height_m,egg_groups,0.1571808857191235,0.019801980198019802
sp_defense,egg_groups,0.15615042231984994,0.009900990099009901
hatch_counter,stat_tier,0.1561070411283971,0.009900990099009901
capture_rate,special_total,0.15588785274065936,0.009900990099009901
egg_groups,defensive_total,0.15406246574651175,0.009900990099009901
base_experience,growth_rate,0.15368739436949105,0.009900990099009901
sp_attack,egg_groups,0.15192312300066066,0.009900990099009901
sp_defense,weight_kg,0.15142356152381217,0.009900990099009901
type_2,color,0.15037178775286433,0.009900990099009901
egg_groups,physical_total,0.14944481932028505,0.019801980198019802
egg_groups,special_total,0.14874459551101668,0.009900990099009901
weight_kg,special_total,0.14870804129970797,0.009900990099009901
base_experience,gender_rate,0.147065657763929,0.009900990099009901
base_experience,gender_distribution,0.147065657763929,0.009900990099009901
sp_attack,sp_defense,0.14639160882190838,0.009900990099009901
height_m,special_total,0.1463008691567246,0.009900990099009901
growth_rate,capture_rate,0.14598820658474929,0.009900990099009901
attack,egg_groups,0.14495276283800995,0.009900990099009901
hp,sp_defense,0.14477074827052172,0.009900990099009901
habitat,gender_rate,0.14377253850781685,0.009900990099009901
habitat,gender_distribution,0.14377253850781685,0.009900990099009901
sp_defense,offensive_total,0.14233443042520194,0.009900990099009901
defense,height_m,0.142082186530397,0.009900990099009901
hp,capture_rate,0.14203338888793113,0.009900990099009901
height_m,capture_rate,0.14137628538176114,0.009900990099009901
attack,defense,0.14127295720284344,0.009900990099009901
capture_rate,physical_total,0.13965845383450437,0.009900990099009901
ability_2,stat_tier,0.13958043077244212,1.0
habitat,bmi,0.13878355515725918,0.009900990099009901
hp,special_total,0.13837924506632945,0.009900990099009901
sp_defense,physical_total,0.13815136560726549,0.009900990099009901
type_2,attack_defense_ratio,0.1381508914662979,0.009900990099009901
sp_defense,height_m,0.1371916327470065,0.009900990099009901
generation,type_2,0.13670190414290215,0.009900990099009901
capture_rate,base_happiness,0.13595283546864503,0.009900990099009901
color,habitat,0.13591841378285616,0.009900990099009901
weight_kg,hatch_counter,0.13477722011946489,0.009900990099009901
type_1,gender_rate,0.13467729038912918,0.009900990099009901
type_1,gender_distribution,0.13467729038912918,0.009900990099009901
defense,offensive_total,0.13393385578926625,0.009900990099009901
weight_kg,capture_rate,0.1338639411633852,0.009900990099009901
is_legendary,stat_tier,0.13318086505854806,0.009900990099009901
type_2,defense,0.13308465358609578,0.009900990099009901
attack,attack_defense_ratio,0.13113027003784955,0.009900990099009901
sp_attack,capture_rate,0.13091485764327507,0.009900990099009901
attack,defensive_total,0.13041884135000453,0.009900990099009901
num_types,ability_1,0.13023334162680245,0.009900990099009901
ability_1,is_dual_type,0.13023334162680208,0.009900990099009901
defense,special_total,0.13011966128679056,0.009900990099009901
weight_kg,habitat,0.1300595597711503,0.009900990099009901
genus,is_mythical,0.1278329264121964,0.009900990099009901
habitat,base_happiness,0.1276960986553086,0.009900990099009901
is_mythical,stat_tier,0.1269298659706389,0.009900990099009901
type_1,bmi,0.12681561741517816,0.009900990099009901
sp_attack,weight_kg,0.1264886584815642,0.009900990099009901
defense,attack_defense_ratio,0.12622396260032318,0.009900990099009901
hidden_ability,is_dual_type,0.12612956830683925,0.009900990099009901
num_types,hidden_ability,0.12612956830683864,0.009900990099009901
hp,sp_attack,0.1260485948464043,0.009900990099009901
speed,base_stat_total,0.1255164365963406,0.009900990099009901
defense,capture_rate,0.12525997362149288,0.009900990099009901
base_stat_total,growth_rate,0.1251857512406742,0.009900990099009901
sp_attack,height_m,0.1246261636940831,0.009900990099009901
shape,bmi,0.12436903882863627,0.009900990099009901
speed,base_experience,0.12424616891484637,0.009900990099009901
sp_defense,capture_rate,0.12420171953816915,0.009900990099009901
type_2,hatch_counter,0.12234160108125387,0.009900990099009901
sp_attack,defensive_total,0.12219088498507098,0.009900990099009901
is_mythical,base_happiness,0.12199520399748702,0.009900990099009901
hidden_ability,stat_tier,0.12155132619898351,0.9900990099009901
defense,bmi,0.12135954001979493,0.019801980198019802
type_1,weight_kg,0.12103106031111915,0.009900990099009901
base_happiness,stat_tier,0.12068695430033902,0.009900990099009901
type_2,physical_total,0.11956360856794322,0.019801980198019802
egg_groups,stat_tier,0.11882332941815614,0.009900990099009901
is_mythical,gender_rate,0.11806566122452984,0.009900990099009901
is_mythical,gender_distribution,0.11806566122452984,0.009900990099009901
speed,weight_kg,0.11796892238593992,0.009900990099009901
type_2,height_m,0.11784010490306372,0.24752475247524752
bmi,offensive_total,0.11781707915943022,0.009900990099009901
type_2,speed,0.11717440436334844,0.009900990099009901
base_stat_total,is_mythical,0.11694551362543594,0.009900990099009901
height_m,bmi,0.1169396754195862,0.21782178217821782
hatch_counter,offensive_total,0.11638440793916177,0.009900990099009901
bmi,attack_defense_ratio,0.11533165102177274,0.2079207920792079
weight_kg,attack_defense_ratio,0.11468560092524971,0.2376237623762376
attack,capture_rate,0.1146349239592784,0.009900990099009901
physical_total,special_total,0.11439699196332664,0.009900990099009901
type_2,hp,0.11370496114586101,0.009900990099009901
sp_defense,bmi,0.11250328454345991,0.0297029702970297
hp,bmi,0.11197598358360464,0.45544554455445546
gender_rate,stat_tier,0.11178375146868155,0.009900990099009901
gender_distribution,stat_tier,0.11178375146868155,0.009900990099009901
type_2,offensive_total,0.11131250866122623,0.019801980198019802
genus,is_baby,0.11090321235345711,0.019801980198019802
type_2,sp_defense,0.10892644446358349,0.06930693069306931
sp_attack,bmi,0.10871886404307882,0.0297029702970297
type_2,attack,0.10821277313588787,0.019801980198019802
bmi,physical_total,0.10807566975852324,0.1188118811881188
speed,stat_tier,0.10748766949878699,0.009900990099009901
weight_kg,base_happiness,0.10646594428144708,0.009900990099009901
is_mythical,hatch_counter,0.10619009825233715,0.009900990099009901
base_happiness,offensive_total,0.10511118262515291,0.009900990099009901
type_2,growth_rate,0.10437093855944685,0.009900990099009901
attack_defense_ratio,offensive_total,0.10412623429128223,0.009900990099009901
is_legendary,offensive_total,0.10369317984302188,0.009900990099009901
type_2,capture_rate,0.10320278773950019,0.009900990099009901
type_2,defensive_total,0.10319228342258847,0.019801980198019802
type_1,attack_defense_ratio,0.10294253910074455,0.009900990099009901
type_2,special_total,0.10259805750858234,0.12871287128712872
weight_kg,shape,0.10230777945024078,0.009900990099009901
hp,habitat,0.10229642276326714,0.019801980198019802
hatch_counter,special_total,0.10213879029850509,0.009900990099009901
speed,height_m,0.10203067274477778,0.009900990099009901
habitat,is_legendary,0.10118260638197617,0.009900990099009901
base_experience,is_mythical,0.10096240882855115,0.009900990099009901
sp_attack,physical_total,0.10037111717805995,0.009900990099009901
attack,bmi,0.10007763613025589,0.3465346534653465
hp,hatch_counter,0.09999481900006449,0.009900990099009901
height_m,hatch_counter,0.0996114583932456,0.009900990099009901
weight_kg,gender_rate,0.09845829156411054,0.009900990099009901
weight_kg,gender_distribution,0.09845829156411054,0.009900990099009901
hp,speed,0.09841917161509839,0.009900990099009901
defense,sp_attack,0.09836821985371033,0.009900990099009901
habitat,attack_defense_ratio,0.0981618997811948,0.009900990099009901
sp_attack,speed,0.09794600878062389,0.009900990099009901
speed,bmi,0.09781433747545414,0.46534653465346537
sp_attack,hatch_counter,0.09721813588497598,0.009900990099009901
type_1,base_happiness,0.09685512924730764,0.009900990099009901
base_stat_total,habitat,0.09679969989677309,0.009900990099009901
hatch_counter,defensive_total,0.09677492654548839,0.009900990099009901
growth_rate,stat_tier,0.09584973606172052,0.009900990099009901
type_2,base_experience,0.09584126714976497,0.009900990099009901
bmi,special_total,0.09541140666798381,0.7227722772277227
bmi,defensive_total,0.09536728028808884,0.7128712871287128
ability_1,is_mythical,0.09516688372836926,0.009900990099009901
type_2,base_happiness,0.09444354246320803,0.009900990099009901
generation,hatch_counter,0.09438147300314857,0.009900990099009901
type_2,sp_attack,0.09436934123684897,0.07920792079207921
is_legendary,defensive_total,0.0933319886083064,0.009900990099009901
hp,attack_defense_ratio,0.0932120006529842,0.009900990099009901
hatch_counter,physical_total,0.09307840264117133,0.009900990099009901
base_experience,habitat,0.09297483857214095,0.009900990099009901
type_2,gender_rate,0.09259489550992213,0.009900990099009901
type_2,gender_distribution,0.09259489550992213,0.009900990099009901
type_2,base_stat_total,0.09226160650615252,0.009900990099009901
attack,sp_attack,0.09222083721563781,0.009900990099009901
base_stat_total,bmi,0.09195194228147616,0.2376237623762376
defense,habitat,0.09144872180655392,0.0891089108910891
speed,attack_defense_ratio,0.09140242457438336,0.009900990099009901
sp_defense,attack_defense_ratio,0.09119360381376615,0.009900990099009901
habitat,physical_total,0.09042869080638262,0.009900990099009901
type_1,capture_rate,0.09030551593356488,0.009900990099009901
speed,capture_rate,0.09026309320251011,0.009900990099009901
attack,special_total,0.08999050756881141,0.009900990099009901
type_1,physical_total,0.08998553054162502,0.009900990099009901
sp_attack,gender_rate,0.08958159570357987,0.009900990099009901
sp_attack,gender_distribution,0.08958159570357987,0.009900990099009901
sp_defense,habitat,0.08932100985903293,0.039603960396039604
height_m,base_happiness,0.08901438433305629,0.009900990099009901
habitat,special_total,0.08901368384335244,0.009900990099009901
attack,sp_defense,0.08898409369349741,0.009900990099009901
height_m,attack_defense_ratio,0.08892333692078436,0.1782178217821782
is_legendary,special_total,0.08840873949759409,0.009900990099009901
weight_kg,is_legendary,0.0883113979867429,0.009900990099009901
capture_rate,bmi,0.08787692476171308,0.18811881188118812
speed,defensive_total,0.08779921876933604,0.009900990099009901
attack_defense_ratio,physical_total,0.0874886270645046,0.009900990099009901
type_1,growth_rate,0.08737860311950889,0.009900990099009901
type_1,height_m,0.08737105793720575,0.009900990099009901
attack_defense_ratio,defensive_total,0.0872696516080923,0.009900990099009901
gender_rate,offensive_total,0.08710378359828076,0.009900990099009901
offensive_total,gender_distribution,0.08710378359828075,0.009900990099009901
gender_rate,defensive_total,0.08707861461840657,0.009900990099009901
defensive_total,gender_distribution,0.08707861461840653,0.009900990099009901
height_m,is_legendary,0.08661251612546107,0.009900990099009901
type_1,defense,0.08635214696152921,0.009900990099009901
defense,speed,0.08627762941153112,0.009900990099009901
speed,special_total,0.08587878449391219,0.009900990099009901
color,bmi,0.08562879107807647,0.009900990099009901
habitat,capture_rate,0.08544702740049294,0.009900990099009901
base_happiness,defensive_total,0.08537750390304558,0.009900990099009901
sp_attack,habitat,0.0849601844563859,0.009900990099009901
hidden_ability,is_legendary,0.08485159047501466,0.0297029702970297
sp_defense,speed,0.08395371215704008,0.009900990099009901
attack,hatch_counter,0.0839290846246162,0.009900990099009901
type_1,attack,0.08389847397118995,0.009900990099009901
base_experience,bmi,0.08388591376795629,0.48514851485148514
type_1,sp_attack,0.08379156245125104,0.009900990099009901
ability_2,is_baby,0.08356741218727338,0.3069306930693069
num_types,egg_groups,0.0833247668965631,0.009900990099009901
egg_groups,is_dual_type,0.08332476689656285,0.009900990099009901
sp_defense,hatch_counter,0.08297210066267348,0.009900990099009901
speed,hatch_counter,0.08265600244439325,0.009900990099009901
is_mythical,capture_rate,0.0824118833610018,0.009900990099009901
weight_kg,color,0.08224551046785127,0.0297029702970297
shape,attack_defense_ratio,0.08217886413345085,0.009900990099009901
type_1,base_stat_total,0.08205397079249177,0.009900990099009901
hp,shape,0.08196392274629365,0.009900990099009901
gender_rate,special_total,0.08194587249698325,0.009900990099009901
special_total,gender_distribution,0.08194587249698325,0.009900990099009901
habitat,growth_rate,0.08106159785063811,0.009900990099009901
attack,habitat,0.08071514707016261,0.04950495049504951
speed,physical_total,0.08041881873759829,0.009900990099009901
shape,hatch_counter,0.08032196493365314,0.009900990099009901
shape,gender_rate,0.08018159543295914,0.009900990099009901
shape,gender_distribution,0.08018159543295914,0.009900990099009901
height_m,habitat,0.08005623594648834,0.27722772277227725
habitat,defensive_total,0.07989301204535963,0.009900990099009901
habitat,offensive_total,0.07974753921711596,0.10891089108910891
base_happiness,special_total,0.0797353828896423,0.009900990099009901
hatch_counter,bmi,0.0796947670886686,0.0891089108910891
weight_kg,growth_rate,0.07962519997483765,0.009900990099009901
generation,weight_kg,0.0793657107893134,0.019801980198019802
hp,base_happiness,0.07916283799809826,0.009900990099009901
attack_defense_ratio,special_total,0.07892403826909296,0.009900990099009901
height_m,shape,0.07843308860491059,0.009900990099009901
defense,hatch_counter,0.07793929509862194,0.009900990099009901
sp_defense,gender_rate,0.07782023007103372,0.009900990099009901
sp_defense,gender_distribution,0.07782023007103372,0.009900990099009901
sp_attack,base_happiness,0.07768910277570135,0.009900990099009901
sp_attack,attack_defense_ratio,0.07763139401856384,0.009900990099009901
egg_groups,is_mythical,0.07680451794995306,0.009900990099009901
growth_rate,offensive_total,0.07645949352343753,0.009900990099009901
generation,bmi,0.0764167840747772,0.009900990099009901
attack,speed,0.07527042649782124,0.009900990099009901
base_happiness,physical_total,0.07345825201830106,0.009900990099009901
physical_total,gender_distribution,0.07323745131750241,0.009900990099009901
