Feature 1,Feature 2,Coefficient,P-value,Adjusted P-value,Significant
shape,egg_groups,0.3945342194116857,0.009900990099009901,0.013124568270780568,True
type_2,egg_groups,0.39056098782232224,0.009900990099009901,0.013124568270780568,True
ability_2,attack_defense_ratio,0.3875211765216823,0.009900990099009901,0.013124568270780568,True
genus,base_happiness,0.38690150333271633,0.009900990099009901,0.013124568270780568,True
genus,stat_tier,0.3742997743639428,0.0297029702970297,0.037116190539795965,True
ability_1,shape,0.3737393808221815,0.009900990099009901,0.013124568270780568,True
ability_1,bmi,0.3637250015651181,0.009900990099009901,0.013124568270780568,True
height_m,weight_kg,0.3615329016811586,0.009900990099009901,0.013124568270780568,True
ability_1,color,0.3608942890334991,0.009900990099009901,0.013124568270780568,True
hidden_ability,bmi,0.3537556277916206,0.009900990099009901,0.013124568270780568,True
ability_1,hatch_counter,0.35365413245981264,0.009900990099009901,0.013124568270780568,True
defense,ability_2,0.3490968835219103,0.6633663366336634,0.6992239764516993,False
hidden_ability,color,0.34762472010394996,0.009900990099009901,0.013124568270780568,True
ability_1,gender_rate,0.34735903712188326,0.009900990099009901,0.013124568270780568,True
ability_1,gender_distribution,0.34735903712188326,0.009900990099009901,0.013124568270780568,True
hidden_ability,shape,0.34462950128897596,0.009900990099009901,0.013124568270780568,True
sp_attack,special_total,0.3431959899162324,0.009900990099009901,0.013124568270780568,True
sp_defense,ability_2,0.3413349260269118,0.36633663366336633,0.39861298905220915,False
hp,ability_2,0.3403925129273567,1.0,1.0,False
weight_kg,ability_2,0.34027574962765805,0.297029702970297,0.3270416194665529,False
generation,hidden_ability,0.336757575968672,0.009900990099009901,0.013124568270780568,True
generation,base_happiness,0.33580160901869543,0.009900990099009901,0.013124568270780568,True
offensive_total,stat_tier,0.33409997433423494,0.009900990099009901,0.013124568270780568,True
speed,ability_2,0.33390953379960764,0.15841584158415842,0.18370287732998652,False
hidden_ability,attack_defense_ratio,0.3286857509543732,0.009900990099009901,0.013124568270780568,True
egg_groups,hatch_counter,0.32830645261783875,0.009900990099009901,0.013124568270780568,True
ability_1,attack_defense_ratio,0.32764978291609953,0.009900990099009901,0.013124568270780568,True
attack,physical_total,0.32644189812234964,0.009900990099009901,0.013124568270780568,True
generation,ability_1,0.32192888884902965,0.009900990099009901,0.013124568270780568,True
base_stat_total,offensive_total,0.321293524774568,0.009900990099009901,0.013124568270780568,True
defensive_total,stat_tier,0.3196483104193051,0.009900990099009901,0.013124568270780568,True
weight_kg,ability_1,0.3195658880817012,0.009900990099009901,0.013124568270780568,True
ability_2,special_total,0.3168415800331999,1.0,1.0,False
ability_2,physical_total,0.3133096427685292,0.9108910891089109,0.9400700515734025,False
defense,physical_total,0.31178436862573494,0.009900990099009901,0.013124568270780568,True
sp_attack,ability_2,0.31093421372298596,0.9405940594059405,0.9680280528052805,False
sp_defense,special_total,0.3105810983694533,0.009900990099009901,0.013124568270780568,True
ability_2,growth_rate,0.3091769898985782,0.009900990099009901,0.013124568270780568,True
base_stat_total,defensive_total,0.30847273247110263,0.009900990099009901,0.013124568270780568,True
height_m,ability_2,0.30738261897314495,0.9900990099009901,1.0,False
base_stat_total,ability_1,0.3070107487657676,0.009900990099009901,0.013124568270780568,True
base_experience,capture_rate,0.30670310211681423,0.009900990099009901,0.013124568270780568,True
type_2,habitat,0.3056830422694883,0.009900990099009901,0.013124568270780568,True
defense,ability_1,0.3046580265977334,0.009900990099009901,0.013124568270780568,True
weight_kg,hidden_ability,0.30427538222936856,0.24752475247524752,0.2758132956152758,False
ability_2,offensive_total,0.30424839103859347,0.9900990099009901,1.0,False
sp_attack,ability_1,0.3038601371605367,0.009900990099009901,0.013124568270780568,True
ability_2,defensive_total,0.3034672461297607,0.9702970297029703,0.9930802472512444,False
defense,defensive_total,0.30324747644705474,0.009900990099009901,0.013124568270780568,True
ability_1,physical_total,0.30318402058125676,0.009900990099009901,0.013124568270780568,True
height_m,ability_1,0.30277791264343673,0.009900990099009901,0.013124568270780568,True
hp,ability_1,0.3021061453625463,0.009900990099009901,0.013124568270780568,True
base_experience,offensive_total,0.30073201541695194,0.009900990099009901,0.013124568270780568,True
ability_1,offensive_total,0.30053782550850616,0.009900990099009901,0.013124568270780568,True
ability_2,hatch_counter,0.30006264026684937,0.009900990099009901,0.013124568270780568,True
hp,hidden_ability,0.2999797512429487,0.7623762376237624,0.7934280787629324,False
ability_2,gender_rate,0.29990466970044394,0.009900990099009901,0.013124568270780568,True
ability_2,gender_distribution,0.29990466970044394,0.009900990099009901,0.013124568270780568,True
attack,ability_2,0.29982603218602,0.9900990099009901,1.0,False
egg_groups,gender_rate,0.2993737573516134,0.009900990099009901,0.013124568270780568,True
egg_groups,gender_distribution,0.2993737573516134,0.009900990099009901,0.013124568270780568,True
ability_1,capture_rate,0.2987301555058875,0.009900990099009901,0.013124568270780568,True
speed,ability_1,0.2969477468908739,0.009900990099009901,0.013124568270780568,True
sp_defense,ability_1,0.2956350961516303,0.0297029702970297,0.037116190539795965,True
sp_defense,hidden_ability,0.29503093242575196,0.9702970297029703,0.9930802472512444,False
ability_1,growth_rate,0.2940738261817552,0.009900990099009901,0.013124568270780568,True
base_experience,defensive_total,0.2940307970278436,0.009900990099009901,0.013124568270780568,True
base_happiness,hatch_counter,0.29388488993985595,0.009900990099009901,0.013124568270780568,True
defense,hidden_ability,0.2935062567229011,0.9207920792079208,0.9489665239124748,False
hidden_ability,hatch_counter,0.29202294810284524,0.009900990099009901,0.013124568270780568,True
hidden_ability,special_total,0.2920183425334693,0.21782178217821782,0.24642128334970903,False
ability_1,defensive_total,0.2914432045984184,0.009900990099009901,0.013124568270780568,True
ability_1,special_total,0.289786976001573,0.019801980198019802,0.02516855459130819,True
speed,hidden_ability,0.28794292657646814,0.15841584158415842,0.18370287732998652,False
attack,ability_1,0.28682739892607684,0.039603960396039604,0.04891089108910891,True
genus,num_types,0.2829938930483809,0.009900990099009901,0.013124568270780568,True
genus,is_dual_type,0.2829938930483809,0.009900990099009901,0.013124568270780568,True
ability_2,capture_rate,0.2827372132999276,0.6831683168316832,0.7170364345216392,False
base_stat_total,capture_rate,0.28166061516730007,0.009900990099009901,0.013124568270780568,True
ability_1,base_happiness,0.28096270840583126,0.009900990099009901,0.013124568270780568,True
attack,hidden_ability,0.2805748221716238,0.8217821782178217,0.8528579748731175,False
base_experience,ability_1,0.2798610310652753,0.009900990099009901,0.013124568270780568,True
sp_attack,hidden_ability,0.2788956574035517,0.900990099009901,0.9311487634119061,False
hidden_ability,offensive_total,0.2788336614454703,0.8316831683168316,0.861926192619262,False
capture_rate,stat_tier,0.27776401969978076,0.009900990099009901,0.013124568270780568,True
hidden_ability,physical_total,0.2764004100117484,0.9900990099009901,1.0,False
hidden_ability,defensive_total,0.2750960315611091,0.9801980198019802,1.0,False
sp_defense,defensive_total,0.2746642807473318,0.009900990099009901,0.013124568270780568,True
hidden_ability,gender_rate,0.2738687481992803,0.009900990099009901,0.013124568270780568,True
hidden_ability,gender_distribution,0.2738687481992803,0.009900990099009901,0.013124568270780568,True
base_stat_total,ability_2,0.2722257325567794,1.0,1.0,False
height_m,hidden_ability,0.2695960500604194,0.9504950495049505,0.9755080771235017,False
hidden_ability,growth_rate,0.26310214497228523,0.009900990099009901,0.013124568270780568,True
hp,defensive_total,0.2557376169413361,0.009900990099009901,0.013124568270780568,True
special_total,stat_tier,0.2554432941512096,0.009900990099009901,0.013124568270780568,True
physical_total,stat_tier,0.25415262341591893,0.009900990099009901,0.013124568270780568,True
hidden_ability,capture_rate,0.24480726205450812,0.009900990099009901,0.013124568270780568,True
base_stat_total,physical_total,0.24316928105663593,0.009900990099009901,0.013124568270780568,True
base_stat_total,hidden_ability,0.24313333511959886,0.9504950495049505,0.9755080771235017,False
type_2,shape,0.24278294867227843,0.009900990099009901,0.013124568270780568,True
base_stat_total,special_total,0.24235775836145748,0.009900990099009901,0.013124568270780568,True
physical_total,defensive_total,0.2390342410642093,0.009900990099009901,0.013124568270780568,True
base_experience,ability_2,0.23842395007352932,1.0,1.0,False
is_legendary,hatch_counter,0.23708878600077518,0.009900990099009901,0.013124568270780568,True
hp,base_stat_total,0.23237777857779257,0.009900990099009901,0.013124568270780568,True
hp,base_experience,0.23169736523269152,0.009900990099009901,0.013124568270780568,True
base_experience,special_total,0.22903397028036174,0.009900990099009901,0.013124568270780568,True
growth_rate,egg_groups,0.22872193993895695,0.009900990099009901,0.013124568270780568,True
base_experience,physical_total,0.22812844808328983,0.009900990099009901,0.013124568270780568,True
hatch_counter,gender_rate,0.22507834786072836,0.009900990099009901,0.013124568270780568,True
hatch_counter,gender_distribution,0.22507834786072836,0.009900990099009901,0.013124568270780568,True
base_experience,hidden_ability,0.222499871350684,1.0,1.0,False
growth_rate,hatch_counter,0.22240478700897567,0.009900990099009901,0.013124568270780568,True
hp,stat_tier,0.2218595967168369,0.009900990099009901,0.013124568270780568,True
height_m,base_experience,0.22155005083124815,0.009900990099009901,0.013124568270780568,True
base_stat_total,height_m,0.22015304921184717,0.009900990099009901,0.013124568270780568,True
hp,weight_kg,0.21816306713117495,0.009900990099009901,0.013124568270780568,True
egg_groups,base_happiness,0.21697096917125533,0.009900990099009901,0.013124568270780568,True
hidden_ability,base_happiness,0.21601141036667956,0.009900990099009901,0.013124568270780568,True
ability_2,base_happiness,0.21502870116146117,0.009900990099009901,0.013124568270780568,True
speed,offensive_total,0.21491250036170143,0.009900990099009901,0.013124568270780568,True
defense,sp_defense,0.21463627690834244,0.009900990099009901,0.013124568270780568,True
height_m,stat_tier,0.2141784840193537,0.009900990099009901,0.013124568270780568,True
egg_groups,capture_rate,0.212545249712991,0.009900990099009901,0.013124568270780568,True
base_stat_total,egg_groups,0.2109608000130803,0.009900990099009901,0.013124568270780568,True
shape,habitat,0.20895369358728075,0.009900990099009901,0.013124568270780568,True
egg_groups,bmi,0.20867778509614188,0.009900990099009901,0.013124568270780568,True
base_stat_total,hatch_counter,0.20854946798410323,0.009900990099009901,0.013124568270780568,True
habitat,hatch_counter,0.20846176574028566,0.009900990099009901,0.013124568270780568,True
base_experience,hatch_counter,0.20753610522751056,0.009900990099009901,0.013124568270780568,True
weight_kg,defensive_total,0.20746163510603127,0.009900990099009901,0.013124568270780568,True
weight_kg,physical_total,0.207285986715906,0.009900990099009901,0.013124568270780568,True
sp_attack,offensive_total,0.2069289200711862,0.009900990099009901,0.013124568270780568,True
special_total,defensive_total,0.2054103697038428,0.009900990099009901,0.013124568270780568,True
type_1,color,0.204940367989843,0.009900990099009901,0.013124568270780568,True
color,egg_groups,0.20427118214395634,0.009900990099009901,0.013124568270780568,True
attack,offensive_total,0.2014367952324072,0.009900990099009901,0.013124568270780568,True
base_stat_total,weight_kg,0.19885022971775398,0.009900990099009901,0.013124568270780568,True
weight_kg,base_experience,0.1988087409682696,0.009900990099009901,0.013124568270780568,True
capture_rate,hatch_counter,0.19852393081957223,0.009900990099009901,0.013124568270780568,True
is_legendary,capture_rate,0.19827809745278435,0.009900990099009901,0.013124568270780568,True
hp,height_m,0.19780978380366684,0.009900990099009901,0.013124568270780568,True
sp_defense,base_stat_total,0.1973940371270514,0.009900990099009901,0.013124568270780568,True
is_legendary,gender_rate,0.19691639376708214,0.009900990099009901,0.013124568270780568,True
is_legendary,gender_distribution,0.19691639376708214,0.009900990099009901,0.013124568270780568,True
sp_defense,stat_tier,0.19677826045387153,0.009900990099009901,0.013124568270780568,True
base_stat_total,is_legendary,0.19644579992777583,0.009900990099009901,0.013124568270780568,True
weight_kg,bmi,0.19533854603597767,0.009900990099009901,0.013124568270780568,True
sp_defense,base_experience,0.19509660414313906,0.009900990099009901,0.013124568270780568,True
capture_rate,gender_rate,0.19420653850684672,0.009900990099009901,0.013124568270780568,True
capture_rate,gender_distribution,0.19420653850684672,0.009900990099009901,0.013124568270780568,True
attack,stat_tier,0.19336643134897336,0.009900990099009901,0.013124568270780568,True
is_legendary,base_happiness,0.191924132644431,0.009900990099009901,0.013124568270780568,True
base_happiness,gender_rate,0.1913835364113503,0.009900990099009901,0.013124568270780568,True
base_happiness,gender_distribution,0.1913835364113503,0.009900990099009901,0.013124568270780568,True
attack,base_stat_total,0.1879136670348189,0.009900990099009901,0.013124568270780568,True
base_experience,egg_groups,0.18741544370541668,0.009900990099009901,0.013124568270780568,True
type_1,type_2,0.1871044422884967,0.009900990099009901,0.013124568270780568,True
height_m,defensive_total,0.1860890632212953,0.009900990099009901,0.013124568270780568,True
special_total,offensive_total,0.18561330528729897,0.009900990099009901,0.013124568270780568,True
sp_attack,stat_tier,0.18507188563394167,0.009900990099009901,0.013124568270780568,True
genus,is_legendary,0.18462131423117514,0.009900990099009901,0.013124568270780568,True
sp_attack,base_stat_total,0.18434275276602266,0.009900990099009901,0.013124568270780568,True
defense,base_experience,0.18410501609604524,0.009900990099009901,0.013124568270780568,True
attack,weight_kg,0.18368298988036758,0.009900990099009901,0.013124568270780568,True
capture_rate,offensive_total,0.18346593927087934,0.009900990099009901,0.013124568270780568,True
defense,base_stat_total,0.18314576092561652,0.009900990099009901,0.013124568270780568,True
type_1,hatch_counter,0.18298043535925135,0.009900990099009901,0.013124568270780568,True
defense,stat_tier,0.1820190163623875,0.009900990099009901,0.013124568270780568,True
base_experience,base_happiness,0.18182236844964994,0.009900990099009901,0.013124568270780568,True
defense,weight_kg,0.18141148231795692,0.009900990099009901,0.013124568270780568,True
egg_groups,attack_defense_ratio,0.18080071326506517,0.009900990099009901,0.013124568270780568,True
weight_kg,stat_tier,0.1794958193518348,0.009900990099009901,0.013124568270780568,True
type_2,weight_kg,0.17810076682809542,0.009900990099009901,0.013124568270780568,True
growth_rate,gender_rate,0.1780851497062143,0.009900990099009901,0.013124568270780568,True
growth_rate,gender_distribution,0.1780851497062143,0.009900990099009901,0.013124568270780568,True
weight_kg,egg_groups,0.17780626254163723,0.07920792079207921,0.0957472582494791,False
type_2,bmi,0.17739967681265242,0.009900990099009901,0.013124568270780568,True
ability_1,stat_tier,0.17649873237015581,0.009900990099009901,0.013124568270780568,True
growth_rate,is_legendary,0.17621977518085893,0.009900990099009901,0.013124568270780568,True
hp,offensive_total,0.17557708568095245,0.009900990099009901,0.013124568270780568,True
sp_attack,base_experience,0.1755049411748045,0.009900990099009901,0.013124568270780568,True
hp,physical_total,0.17466073254817843,0.009900990099009901,0.013124568270780568,True
offensive_total,defensive_total,0.17356154507195096,0.009900990099009901,0.013124568270780568,True
type_1,shape,0.17264071051775143,0.009900990099009901,0.013124568270780568,True
attack,base_experience,0.1712745376494216,0.009900990099009901,0.013124568270780568,True
base_experience,is_legendary,0.17074048877342435,0.009900990099009901,0.013124568270780568,True
hp,defense,0.1702738589137802,0.009900990099009901,0.013124568270780568,True
height_m,offensive_total,0.16996279677736656,0.009900990099009901,0.013124568270780568,True
base_stat_total,gender_rate,0.1699012272679515,0.009900990099009901,0.013124568270780568,True
base_stat_total,gender_distribution,0.1699012272679515,0.009900990099009901,0.013124568270780568,True
ability_1,is_legendary,0.16968879058305678,0.009900990099009901,0.013124568270780568,True
capture_rate,defensive_total,0.16944985766610193,0.009900990099009901,0.013124568270780568,True
growth_rate,base_happiness,0.16739349931913353,0.009900990099009901,0.013124568270780568,True
egg_groups,is_legendary,0.16608884431491472,0.009900990099009901,0.013124568270780568,True
physical_total,offensive_total,0.16509389982309028,0.009900990099009901,0.013124568270780568,True
hp,egg_groups,0.1648294378976275,0.009900990099009901,0.013124568270780568,True
height_m,physical_total,0.16475514060017904,0.009900990099009901,0.013124568270780568,True
speed,egg_groups,0.16350021170473245,0.009900990099009901,0.013124568270780568,True
base_stat_total,base_happiness,0.1622827054805552,0.009900990099009901,0.013124568270780568,True
defense,egg_groups,0.16105587275578787,0.009900990099009901,0.013124568270780568,True
generation,egg_groups,0.16101447029126623,0.009900990099009901,0.013124568270780568,True
egg_groups,offensive_total,0.16075404360607895,0.009900990099009901,0.013124568270780568,True
weight_kg,offensive_total,0.15996250705507897,0.009900990099009901,0.013124568270780568,True
attack,height_m,0.15878800081282907,0.009900990099009901,0.013124568270780568,True
hp,attack,0.1586951378073588,0.009900990099009901,0.013124568270780568,True
ability_2,is_dual_type,0.15802482987330002,0.009900990099009901,0.013124568270780568,True
num_types,ability_2,0.15802482987329988,0.009900990099009901,0.013124568270780568,True
height_m,egg_groups,0.1571808857191235,0.019801980198019802,0.02516855459130819,True
sp_defense,egg_groups,0.15615042231984994,0.009900990099009901,0.013124568270780568,True
hatch_counter,stat_tier,0.1561070411283971,0.009900990099009901,0.013124568270780568,True
capture_rate,special_total,0.15588785274065936,0.009900990099009901,0.013124568270780568,True
egg_groups,defensive_total,0.15406246574651175,0.009900990099009901,0.013124568270780568,True
base_experience,growth_rate,0.15368739436949105,0.009900990099009901,0.013124568270780568,True
sp_attack,egg_groups,0.15192312300066066,0.009900990099009901,0.013124568270780568,True
sp_defense,weight_kg,0.15142356152381217,0.009900990099009901,0.013124568270780568,True
type_2,color,0.15037178775286433,0.009900990099009901,0.013124568270780568,True
egg_groups,physical_total,0.14944481932028505,0.019801980198019802,0.02516855459130819,True
egg_groups,special_total,0.14874459551101668,0.009900990099009901,0.013124568270780568,True
weight_kg,special_total,0.14870804129970797,0.009900990099009901,0.013124568270780568,True
base_experience,gender_rate,0.147065657763929,0.009900990099009901,0.013124568270780568,True
base_experience,gender_distribution,0.147065657763929,0.009900990099009901,0.013124568270780568,True
sp_attack,sp_defense,0.14639160882190838,0.009900990099009901,0.013124568270780568,True
height_m,special_total,0.1463008691567246,0.009900990099009901,0.013124568270780568,True
growth_rate,capture_rate,0.14598820658474929,0.009900990099009901,0.013124568270780568,True
attack,egg_groups,0.14495276283800995,0.009900990099009901,0.013124568270780568,True
hp,sp_defense,0.14477074827052172,0.009900990099009901,0.013124568270780568,True
habitat,gender_rate,0.14377253850781685,0.009900990099009901,0.013124568270780568,True
habitat,gender_distribution,0.14377253850781685,0.009900990099009901,0.013124568270780568,True
sp_defense,offensive_total,0.14233443042520194,0.009900990099009901,0.013124568270780568,True
defense,height_m,0.142082186530397,0.009900990099009901,0.013124568270780568,True
hp,capture_rate,0.14203338888793113,0.009900990099009901,0.013124568270780568,True
height_m,capture_rate,0.14137628538176114,0.009900990099009901,0.013124568270780568,True
attack,defense,0.14127295720284344,0.009900990099009901,0.013124568270780568,True
capture_rate,physical_total,0.13965845383450437,0.009900990099009901,0.013124568270780568,True
ability_2,stat_tier,0.13958043077244212,1.0,1.0,False
habitat,bmi,0.13878355515725918,0.009900990099009901,0.013124568270780568,True
hp,special_total,0.13837924506632945,0.009900990099009901,0.013124568270780568,True
sp_defense,physical_total,0.13815136560726549,0.009900990099009901,0.013124568270780568,True
type_2,attack_defense_ratio,0.1381508914662979,0.009900990099009901,0.013124568270780568,True
sp_defense,height_m,0.1371916327470065,0.009900990099009901,0.013124568270780568,True
generation,type_2,0.13670190414290215,0.009900990099009901,0.013124568270780568,True
capture_rate,base_happiness,0.13595283546864503,0.009900990099009901,0.013124568270780568,True
color,habitat,0.13591841378285616,0.009900990099009901,0.013124568270780568,True
weight_kg,hatch_counter,0.13477722011946489,0.009900990099009901,0.013124568270780568,True
type_1,gender_rate,0.13467729038912918,0.009900990099009901,0.013124568270780568,True
type_1,gender_distribution,0.13467729038912918,0.009900990099009901,0.013124568270780568,True
defense,offensive_total,0.13393385578926625,0.009900990099009901,0.013124568270780568,True
weight_kg,capture_rate,0.1338639411633852,0.009900990099009901,0.013124568270780568,True
is_legendary,stat_tier,0.13318086505854806,0.009900990099009901,0.013124568270780568,True
type_2,defense,0.13308465358609578,0.009900990099009901,0.013124568270780568,True
attack,attack_defense_ratio,0.13113027003784955,0.009900990099009901,0.013124568270780568,True
sp_attack,capture_rate,0.13091485764327507,0.009900990099009901,0.013124568270780568,True
attack,defensive_total,0.13041884135000453,0.009900990099009901,0.013124568270780568,True
num_types,ability_1,0.13023334162680245,0.009900990099009901,0.013124568270780568,True
ability_1,is_dual_type,0.13023334162680208,0.009900990099009901,0.013124568270780568,True
defense,special_total,0.13011966128679056,0.009900990099009901,0.013124568270780568,True
weight_kg,habitat,0.1300595597711503,0.009900990099009901,0.013124568270780568,True
genus,is_mythical,0.1278329264121964,0.009900990099009901,0.013124568270780568,True
habitat,base_happiness,0.1276960986553086,0.009900990099009901,0.013124568270780568,True
is_mythical,stat_tier,0.1269298659706389,0.009900990099009901,0.013124568270780568,True
type_1,bmi,0.12681561741517816,0.009900990099009901,0.013124568270780568,True
sp_attack,weight_kg,0.1264886584815642,0.009900990099009901,0.013124568270780568,True
defense,attack_defense_ratio,0.12622396260032318,0.009900990099009901,0.013124568270780568,True
hidden_ability,is_dual_type,0.12612956830683925,0.009900990099009901,0.013124568270780568,True
num_types,hidden_ability,0.12612956830683864,0.009900990099009901,0.013124568270780568,True
hp,sp_attack,0.1260485948464043,0.009900990099009901,0.013124568270780568,True
speed,base_stat_total,0.1255164365963406,0.009900990099009901,0.013124568270780568,True
defense,capture_rate,0.12525997362149288,0.009900990099009901,0.013124568270780568,True
base_stat_total,growth_rate,0.1251857512406742,0.009900990099009901,0.013124568270780568,True
sp_attack,height_m,0.1246261636940831,0.009900990099009901,0.013124568270780568,True
shape,bmi,0.12436903882863627,0.009900990099009901,0.013124568270780568,True
speed,base_experience,0.12424616891484637,0.009900990099009901,0.013124568270780568,True
sp_defense,capture_rate,0.12420171953816915,0.009900990099009901,0.013124568270780568,True
type_2,hatch_counter,0.12234160108125387,0.009900990099009901,0.013124568270780568,True
sp_attack,defensive_total,0.12219088498507098,0.009900990099009901,0.013124568270780568,True
is_mythical,base_happiness,0.12199520399748702,0.009900990099009901,0.013124568270780568,True
hidden_ability,stat_tier,0.12155132619898351,0.9900990099009901,1.0,False
defense,bmi,0.12135954001979493,0.019801980198019802,0.02516855459130819,True
type_1,weight_kg,0.12103106031111915,0.009900990099009901,0.013124568270780568,True
base_happiness,stat_tier,0.12068695430033902,0.009900990099009901,0.013124568270780568,True
type_2,physical_total,0.11956360856794322,0.019801980198019802,0.02516855459130819,True
egg_groups,stat_tier,0.11882332941815614,0.009900990099009901,0.013124568270780568,True
is_mythical,gender_rate,0.11806566122452984,0.009900990099009901,0.013124568270780568,True
is_mythical,gender_distribution,0.11806566122452984,0.009900990099009901,0.013124568270780568,True
speed,weight_kg,0.11796892238593992,0.009900990099009901,0.013124568270780568,True
type_2,height_m,0.11784010490306372,0.24752475247524752,0.2758132956152758,False
bmi,offensive_total,0.11781707915943022,0.009900990099009901,0.013124568270780568,True
type_2,speed,0.11717440436334844,0.009900990099009901,0.013124568270780568,True
base_stat_total,is_mythical,0.11694551362543594,0.009900990099009901,0.013124568270780568,True
height_m,bmi,0.1169396754195862,0.21782178217821782,0.24642128334970903,False
hatch_counter,offensive_total,0.11638440793916177,0.009900990099009901,0.013124568270780568,True
bmi,attack_defense_ratio,0.11533165102177274,0.2079207920792079,0.2373949259332713,False
weight_kg,attack_defense_ratio,0.11468560092524971,0.2376237623762376,0.26638306795883826,False
attack,capture_rate,0.1146349239592784,0.009900990099009901,0.013124568270780568,True
physical_total,special_total,0.11439699196332664,0.009900990099009901,0.013124568270780568,True
type_2,hp,0.11370496114586101,0.009900990099009901,0.013124568270780568,True
sp_defense,bmi,0.11250328454345991,0.0297029702970297,0.037116190539795965,True
hp,bmi,0.11197598358360464,0.45544554455445546,0.48840108323422793,False
