Feature 1,Feature 2,Coefficient
base_stat_total,sprite_url,0.5977497756341641
name,base_stat_total,0.5977497756341639
weight_kg,description,0.5976486357940844
weight_kg,sprite_url,0.5976486357940844
name,weight_kg,0.5976486357940842
name,habitat,0.5908819420199409
habitat,description,0.5908819420199409
habitat,sprite_url,0.5908819420199409
ability_1,egg_groups,0.585866615353359
genus,habitat,0.5806782987083493
shape,description,0.5780159151249777
shape,sprite_url,0.5780159151249777
name,shape,0.5780159151249776
pokedex_id,genus,0.5776391129401244
type_1,ability_2,0.5766990656277093
genus,bmi,0.576405571902565
base_experience,description,0.569470220563327
base_experience,sprite_url,0.569470220563327
name,base_experience,0.5694702205633267
color,description,0.5689089628771954
color,sprite_url,0.5689089628771954
name,color,0.5689089628771953
genus,attack_defense_ratio,0.5630546542473615
name,generation,0.5593314320423015
generation,description,0.5593314320423015
generation,sprite_url,0.5593314320423015
hidden_ability,egg_groups,0.5575676490632527
capture_rate,description,0.5554497587886735
capture_rate,sprite_url,0.5554497587886735
name,capture_rate,0.5554497587886733
genus,shape,0.5449863889775134
type_2,hidden_ability,0.5444869063542845
ability_2,habitat,0.5437325544720308
type_2,ability_1,0.5395252285090121
genus,generation,0.5371858510999833
genus,offensive_total,0.5364415799783725
genus,hp,0.5358512419166573
type_1,ability_1,0.5353045930880153
genus,sp_defense,0.5343992328583697
genus,physical_total,0.5329184980919388
genus,defense,0.5305899581177904
genus,special_total,0.5298109475891889
genus,color,0.5294080998386925
genus,speed,0.5282636356093444
genus,sp_attack,0.5271676627131162
genus,attack,0.5267322007941128
genus,height_m,0.5252811457198766
genus,weight_kg,0.5249715494040853
genus,defensive_total,0.523979708432711
genus,base_stat_total,0.5207458420768142
genus,capture_rate,0.4889134364220579
type_1,hidden_ability,0.48854519787981776
genus,base_experience,0.48831567425452704
hatch_counter,description,0.48325762494111363
hatch_counter,sprite_url,0.48325762494111363
name,hatch_counter,0.48325762494111346
genus,hatch_counter,0.470497849100022
hidden_ability,habitat,0.4656087099828689
name,stat_tier,0.46400436271286966
description,stat_tier,0.46400436271286966
sprite_url,stat_tier,0.46400436271286966
ability_1,habitat,0.4502281855474357
growth_rate,description,0.44930714093671686
growth_rate,sprite_url,0.44930714093671686
name,growth_rate,0.4493071409367167
type_1,egg_groups,0.44911880627864254
pokedex_id,ability_2,0.4411863229436829
genus,growth_rate,0.4343638881351785
ability_2,shape,0.43211490925536866
gender_rate,description,0.4217897401981185
gender_rate,sprite_url,0.4217897401981185
name,gender_rate,0.42178974019811816
name,gender_distribution,0.42178974019811816
description,gender_distribution,0.42178974019811816
sprite_url,gender_distribution,0.42178974019811816
type_1,habitat,0.42152676808491074
ability_2,color,0.4181168383130073
habitat,egg_groups,0.4176375918541847
genus,gender_rate,0.411718100493765
genus,gender_distribution,0.411718100493765
ability_2,bmi,0.40482199127188345
generation,ability_2,0.4026477307630753
base_happiness,description,0.4016461684822996
base_happiness,sprite_url,0.4016461684822996
name,base_happiness,0.40164616848229945
shape,egg_groups,0.3945342194116857
type_2,egg_groups,0.39056098782232224
ability_2,attack_defense_ratio,0.3875211765216823
genus,base_happiness,0.38690150333271633
pokedex_id,hidden_ability,0.37521757621621865
genus,stat_tier,0.3742997743639428
ability_1,shape,0.3737393808221815
pokedex_id,ability_1,0.36627603626418676
ability_1,bmi,0.3637250015651181
height_m,weight_kg,0.3615329016811586
ability_1,color,0.3608942890334991
hidden_ability,bmi,0.3537556277916206
ability_1,hatch_counter,0.35365413245981264
defense,ability_2,0.3490968835219103
hidden_ability,color,0.34762472010394996
ability_1,gender_rate,0.34735903712188326
ability_1,gender_distribution,0.34735903712188326
hidden_ability,shape,0.34462950128897596
sp_attack,special_total,0.3431959899162324
sp_defense,ability_2,0.3413349260269118
hp,ability_2,0.3403925129273567
weight_kg,ability_2,0.34027574962765805
generation,hidden_ability,0.336757575968672
generation,base_happiness,0.33580160901869543
offensive_total,stat_tier,0.33409997433423494
speed,ability_2,0.33390953379960764
hidden_ability,attack_defense_ratio,0.3286857509543732
egg_groups,hatch_counter,0.32830645261783875
ability_1,attack_defense_ratio,0.32764978291609953
attack,physical_total,0.32644189812234964
generation,ability_1,0.32192888884902965
base_stat_total,offensive_total,0.321293524774568
defensive_total,stat_tier,0.3196483104193051
weight_kg,ability_1,0.3195658880817012
ability_2,special_total,0.3168415800331999
num_types,description,0.3161263496803853
num_types,sprite_url,0.3161263496803853
name,num_types,0.3161263496803849
name,is_dual_type,0.3161263496803849
description,is_dual_type,0.3161263496803849
sprite_url,is_dual_type,0.3161263496803849
ability_2,physical_total,0.3133096427685292
defense,physical_total,0.31178436862573494
pokedex_id,base_happiness,0.31127150380712687
sp_attack,ability_2,0.31093421372298596
sp_defense,special_total,0.3105810983694533
ability_2,growth_rate,0.3091769898985782
base_stat_total,defensive_total,0.30847273247110263
height_m,ability_2,0.30738261897314495
base_stat_total,ability_1,0.3070107487657676
base_experience,capture_rate,0.30670310211681423
type_2,habitat,0.3056830422694883
defense,ability_1,0.3046580265977334
weight_kg,hidden_ability,0.30427538222936856
ability_2,offensive_total,0.30424839103859347
sp_attack,ability_1,0.3038601371605367
ability_2,defensive_total,0.3034672461297607
defense,defensive_total,0.30324747644705474
ability_1,physical_total,0.30318402058125676
height_m,ability_1,0.30277791264343673
hp,ability_1,0.3021061453625463
base_experience,offensive_total,0.30073201541695194
ability_1,offensive_total,0.30053782550850616
ability_2,hatch_counter,0.30006264026684937
hp,hidden_ability,0.2999797512429487
ability_2,gender_rate,0.29990466970044394
ability_2,gender_distribution,0.29990466970044394
attack,ability_2,0.29982603218602
egg_groups,gender_rate,0.2993737573516134
egg_groups,gender_distribution,0.2993737573516134
ability_1,capture_rate,0.2987301555058875
speed,ability_1,0.2969477468908739
sp_defense,ability_1,0.2956350961516303
sp_defense,hidden_ability,0.29503093242575196
ability_1,growth_rate,0.2940738261817552
base_experience,defensive_total,0.2940307970278436
base_happiness,hatch_counter,0.29388488993985595
defense,hidden_ability,0.2935062567229011
hidden_ability,hatch_counter,0.29202294810284524
hidden_ability,special_total,0.2920183425334693
ability_1,defensive_total,0.2914432045984184
ability_1,special_total,0.289786976001573
speed,hidden_ability,0.28794292657646814
attack,ability_1,0.28682739892607684
genus,num_types,0.2829938930483809
genus,is_dual_type,0.2829938930483809
ability_2,capture_rate,0.2827372132999276
base_stat_total,capture_rate,0.28166061516730007
ability_1,base_happiness,0.28096270840583126
attack,hidden_ability,0.2805748221716238
base_experience,ability_1,0.2798610310652753
sp_attack,hidden_ability,0.2788956574035517
hidden_ability,offensive_total,0.2788336614454703
capture_rate,stat_tier,0.27776401969978076
hidden_ability,physical_total,0.2764004100117484
hidden_ability,defensive_total,0.2750960315611091
sp_defense,defensive_total,0.2746642807473318
hidden_ability,gender_rate,0.2738687481992803
hidden_ability,gender_distribution,0.2738687481992803
base_stat_total,ability_2,0.2722257325567794
height_m,hidden_ability,0.2695960500604194
hidden_ability,growth_rate,0.26310214497228523
hp,defensive_total,0.2557376169413361
special_total,stat_tier,0.2554432941512096
physical_total,stat_tier,0.25415262341591893
hidden_ability,capture_rate,0.24480726205450812
base_stat_total,physical_total,0.24316928105663593
base_stat_total,hidden_ability,0.24313333511959886
type_2,shape,0.24278294867227843
base_stat_total,special_total,0.24235775836145748
physical_total,defensive_total,0.2390342410642093
base_experience,ability_2,0.23842395007352932
is_legendary,hatch_counter,0.23708878600077518
hp,base_stat_total,0.23237777857779257
hp,base_experience,0.23169736523269152
base_experience,special_total,0.22903397028036174
growth_rate,egg_groups,0.22872193993895695
base_experience,physical_total,0.22812844808328983
hatch_counter,gender_rate,0.22507834786072836
hatch_counter,gender_distribution,0.22507834786072836
base_experience,hidden_ability,0.222499871350684
growth_rate,hatch_counter,0.22240478700897567
hp,stat_tier,0.2218595967168369
height_m,base_experience,0.22155005083124815
base_stat_total,height_m,0.22015304921184717
hp,weight_kg,0.21816306713117495
egg_groups,base_happiness,0.21697096917125533
hidden_ability,base_happiness,0.21601141036667956
ability_2,base_happiness,0.21502870116146117
speed,offensive_total,0.21491250036170143
defense,sp_defense,0.21463627690834244
height_m,stat_tier,0.2141784840193537
egg_groups,capture_rate,0.212545249712991
base_stat_total,egg_groups,0.2109608000130803
shape,habitat,0.20895369358728075
egg_groups,bmi,0.20867778509614188
base_stat_total,hatch_counter,0.20854946798410323
habitat,hatch_counter,0.20846176574028566
base_experience,hatch_counter,0.20753610522751056
weight_kg,defensive_total,0.20746163510603127
weight_kg,physical_total,0.207285986715906
sp_attack,offensive_total,0.2069289200711862
special_total,defensive_total,0.2054103697038428
type_1,color,0.204940367989843
color,egg_groups,0.20427118214395634
attack,offensive_total,0.2014367952324072
pokedex_id,egg_groups,0.2013349941651382
base_stat_total,weight_kg,0.19885022971775398
weight_kg,base_experience,0.1988087409682696
capture_rate,hatch_counter,0.19852393081957223
is_legendary,capture_rate,0.19827809745278435
hp,height_m,0.19780978380366684
sp_defense,base_stat_total,0.1973940371270514
is_legendary,gender_rate,0.19691639376708214
is_legendary,gender_distribution,0.19691639376708214
sp_defense,stat_tier,0.19677826045387153
base_stat_total,is_legendary,0.19644579992777583
weight_kg,bmi,0.19533854603597767
sp_defense,base_experience,0.19509660414313906
capture_rate,gender_rate,0.19420653850684672
capture_rate,gender_distribution,0.19420653850684672
attack,stat_tier,0.19336643134897336
is_legendary,base_happiness,0.191924132644431
base_happiness,gender_rate,0.1913835364113503
base_happiness,gender_distribution,0.1913835364113503
is_legendary,description,0.1905612695067217
is_legendary,sprite_url,0.1905612695067217
name,is_legendary,0.1905612695067214
attack,base_stat_total,0.1879136670348189
base_experience,egg_groups,0.18741544370541668
type_1,type_2,0.1871044422884967
height_m,defensive_total,0.1860890632212953
special_total,offensive_total,0.18561330528729897
sp_attack,stat_tier,0.18507188563394167
genus,is_legendary,0.18462131423117514
sp_attack,base_stat_total,0.18434275276602266
defense,base_experience,0.18410501609604524
attack,weight_kg,0.18368298988036758
capture_rate,offensive_total,0.18346593927087934
defense,base_stat_total,0.18314576092561652
type_1,hatch_counter,0.18298043535925135
defense,stat_tier,0.1820190163623875
base_experience,base_happiness,0.18182236844964994
defense,weight_kg,0.18141148231795692
egg_groups,attack_defense_ratio,0.18080071326506517
weight_kg,stat_tier,0.1794958193518348
type_2,weight_kg,0.17810076682809542
growth_rate,gender_rate,0.1780851497062143
growth_rate,gender_distribution,0.1780851497062143
weight_kg,egg_groups,0.17780626254163723
type_2,bmi,0.17739967681265242
ability_1,stat_tier,0.17649873237015581
growth_rate,is_legendary,0.17621977518085893
hp,offensive_total,0.17557708568095245
sp_attack,base_experience,0.1755049411748045
hp,physical_total,0.17466073254817843
offensive_total,defensive_total,0.17356154507195096
type_1,shape,0.17264071051775143
attack,base_experience,0.1712745376494216
base_experience,is_legendary,0.17074048877342435
hp,defense,0.1702738589137802
height_m,offensive_total,0.16996279677736656
base_stat_total,gender_rate,0.1699012272679515
base_stat_total,gender_distribution,0.1699012272679515
ability_1,is_legendary,0.16968879058305678
capture_rate,defensive_total,0.16944985766610193
growth_rate,base_happiness,0.16739349931913353
egg_groups,is_legendary,0.16608884431491472
physical_total,offensive_total,0.16509389982309028
hp,egg_groups,0.1648294378976275
pokedex_id,type_2,0.1647919523970816
height_m,physical_total,0.16475514060017904
speed,egg_groups,0.16350021170473245
base_stat_total,base_happiness,0.1622827054805552
defense,egg_groups,0.16105587275578787
generation,egg_groups,0.16101447029126623
egg_groups,offensive_total,0.16075404360607895
weight_kg,offensive_total,0.15996250705507897
attack,height_m,0.15878800081282907
hp,attack,0.1586951378073588
ability_2,is_dual_type,0.15802482987330002
num_types,ability_2,0.15802482987329988
height_m,egg_groups,0.1571808857191235
sp_defense,egg_groups,0.15615042231984994
hatch_counter,stat_tier,0.1561070411283971
capture_rate,special_total,0.15588785274065936
egg_groups,defensive_total,0.15406246574651175
base_experience,growth_rate,0.15368739436949105
sp_attack,egg_groups,0.15192312300066066
sp_defense,weight_kg,0.15142356152381217
type_2,color,0.15037178775286433
egg_groups,physical_total,0.14944481932028505
egg_groups,special_total,0.14874459551101668
weight_kg,special_total,0.14870804129970797
base_experience,gender_rate,0.147065657763929
base_experience,gender_distribution,0.147065657763929
sp_attack,sp_defense,0.14639160882190838
height_m,special_total,0.1463008691567246
growth_rate,capture_rate,0.14598820658474929
attack,egg_groups,0.14495276283800995
hp,sp_defense,0.14477074827052172
habitat,gender_rate,0.14377253850781685
habitat,gender_distribution,0.14377253850781685
sp_defense,offensive_total,0.14233443042520194
defense,height_m,0.142082186530397
hp,capture_rate,0.14203338888793113
height_m,capture_rate,0.14137628538176114
attack,defense,0.14127295720284344
capture_rate,physical_total,0.13965845383450437
ability_2,stat_tier,0.13958043077244212
pokedex_id,hatch_counter,0.13903287290158622
habitat,bmi,0.13878355515725918
hp,special_total,0.13837924506632945
sp_defense,physical_total,0.13815136560726549
type_2,attack_defense_ratio,0.1381508914662979
sp_defense,height_m,0.1371916327470065
generation,type_2,0.13670190414290215
capture_rate,base_happiness,0.13595283546864503
color,habitat,0.13591841378285616
weight_kg,hatch_counter,0.13477722011946489
type_1,gender_rate,0.13467729038912918
type_1,gender_distribution,0.13467729038912918
defense,offensive_total,0.13393385578926625
weight_kg,capture_rate,0.1338639411633852
pokedex_id,habitat,0.13344088655040837
is_legendary,stat_tier,0.13318086505854806
type_2,defense,0.13308465358609578
attack,attack_defense_ratio,0.13113027003784955
sp_attack,capture_rate,0.13091485764327507
attack,defensive_total,0.13041884135000453
num_types,ability_1,0.13023334162680245
ability_1,is_dual_type,0.13023334162680208
defense,special_total,0.13011966128679056
weight_kg,habitat,0.1300595597711503
genus,is_mythical,0.1278329264121964
habitat,base_happiness,0.1276960986553086
is_mythical,stat_tier,0.1269298659706389
type_1,bmi,0.12681561741517816
sp_attack,weight_kg,0.1264886584815642
defense,attack_defense_ratio,0.12622396260032318
hidden_ability,is_dual_type,0.12612956830683925
num_types,hidden_ability,0.12612956830683864
hp,sp_attack,0.1260485948464043
speed,base_stat_total,0.1255164365963406
defense,capture_rate,0.12525997362149288
base_stat_total,growth_rate,0.1251857512406742
sp_attack,height_m,0.1246261636940831
is_mythical,description,0.12445980402222213
is_mythical,sprite_url,0.12445980402222213
name,is_mythical,0.1244598040222216
shape,bmi,0.12436903882863627
speed,base_experience,0.12424616891484637
sp_defense,capture_rate,0.12420171953816915
type_2,hatch_counter,0.12234160108125387
sp_attack,defensive_total,0.12219088498507098
is_mythical,base_happiness,0.12199520399748702
hidden_ability,stat_tier,0.12155132619898351
defense,bmi,0.12135954001979493
type_1,weight_kg,0.12103106031111915
base_happiness,stat_tier,0.12068695430033902
type_2,physical_total,0.11956360856794322
egg_groups,stat_tier,0.11882332941815614
is_mythical,gender_rate,0.11806566122452984
is_mythical,gender_distribution,0.11806566122452984
speed,weight_kg,0.11796892238593992
type_2,height_m,0.11784010490306372
bmi,offensive_total,0.11781707915943022
type_2,speed,0.11717440436334844
base_stat_total,is_mythical,0.11694551362543594
height_m,bmi,0.1169396754195862
hatch_counter,offensive_total,0.11638440793916177
is_baby,description,0.11537953658466993
is_baby,sprite_url,0.11537953658466993
name,is_baby,0.11537953658466937
bmi,attack_defense_ratio,0.11533165102177274
weight_kg,attack_defense_ratio,0.11468560092524971
attack,capture_rate,0.1146349239592784
physical_total,special_total,0.11439699196332664
type_2,hp,0.11370496114586101
sp_defense,bmi,0.11250328454345991
hp,bmi,0.11197598358360464
gender_rate,stat_tier,0.11178375146868155
gender_distribution,stat_tier,0.11178375146868155
type_2,offensive_total,0.11131250866122623
genus,is_baby,0.11090321235345711
type_2,sp_defense,0.10892644446358349
sp_attack,bmi,0.10871886404307882
type_2,attack,0.10821277313588787
bmi,physical_total,0.10807566975852324
speed,stat_tier,0.10748766949878699
weight_kg,base_happiness,0.10646594428144708
is_mythical,hatch_counter,0.10619009825233715
base_happiness,offensive_total,0.10511118262515291
type_2,growth_rate,0.10437093855944685
attack_defense_ratio,offensive_total,0.10412623429128223
is_legendary,offensive_total,0.10369317984302188
type_2,capture_rate,0.10320278773950019
type_2,defensive_total,0.10319228342258847
type_1,attack_defense_ratio,0.10294253910074455
type_2,special_total,0.10259805750858234
weight_kg,shape,0.10230777945024078
hp,habitat,0.10229642276326714
hatch_counter,special_total,0.10213879029850509
speed,height_m,0.10203067274477778
habitat,is_legendary,0.10118260638197617
base_experience,is_mythical,0.10096240882855115
sp_attack,physical_total,0.10037111717805995
attack,bmi,0.10007763613025589
hp,hatch_counter,0.09999481900006449
height_m,hatch_counter,0.0996114583932456
weight_kg,gender_rate,0.09845829156411054
weight_kg,gender_distribution,0.09845829156411054
hp,speed,0.09841917161509839
defense,sp_attack,0.09836821985371033
habitat,attack_defense_ratio,0.0981618997811948
sp_attack,speed,0.09794600878062389
speed,bmi,0.09781433747545414
sp_attack,hatch_counter,0.09721813588497598
type_1,base_happiness,0.09685512924730764
base_stat_total,habitat,0.09679969989677309
hatch_counter,defensive_total,0.09677492654548839
growth_rate,stat_tier,0.09584973606172052
type_2,base_experience,0.09584126714976497
bmi,special_total,0.09541140666798381
bmi,defensive_total,0.09536728028808884
pokedex_id,weight_kg,0.09518951789347818
ability_1,is_mythical,0.09516688372836926
type_2,base_happiness,0.09444354246320803
generation,hatch_counter,0.09438147300314857
type_2,sp_attack,0.09436934123684897
is_legendary,defensive_total,0.0933319886083064
hp,attack_defense_ratio,0.0932120006529842
hatch_counter,physical_total,0.09307840264117133
base_experience,habitat,0.09297483857214095
type_2,gender_rate,0.09259489550992213
type_2,gender_distribution,0.09259489550992213
type_2,base_stat_total,0.09226160650615252
attack,sp_attack,0.09222083721563781
base_stat_total,bmi,0.09195194228147616
defense,habitat,0.09144872180655392
speed,attack_defense_ratio,0.09140242457438336
sp_defense,attack_defense_ratio,0.09119360381376615
pokedex_id,bmi,0.09082372557004226
habitat,physical_total,0.09042869080638262
type_1,capture_rate,0.09030551593356488
speed,capture_rate,0.09026309320251011
attack,special_total,0.08999050756881141
type_1,physical_total,0.08998553054162502
sp_attack,gender_rate,0.08958159570357987
sp_attack,gender_distribution,0.08958159570357987
sp_defense,habitat,0.08932100985903293
height_m,base_happiness,0.08901438433305629
habitat,special_total,0.08901368384335244
attack,sp_defense,0.08898409369349741
height_m,attack_defense_ratio,0.08892333692078436
is_legendary,special_total,0.08840873949759409
weight_kg,is_legendary,0.0883113979867429
capture_rate,bmi,0.08787692476171308
speed,defensive_total,0.08779921876933604
attack_defense_ratio,physical_total,0.0874886270645046
type_1,growth_rate,0.08737860311950889
type_1,height_m,0.08737105793720575
attack_defense_ratio,defensive_total,0.0872696516080923
gender_rate,offensive_total,0.08710378359828076
offensive_total,gender_distribution,0.08710378359828075
gender_rate,defensive_total,0.08707861461840657
defensive_total,gender_distribution,0.08707861461840653
height_m,is_legendary,0.08661251612546107
type_1,defense,0.08635214696152921
defense,speed,0.08627762941153112
speed,special_total,0.08587878449391219
color,bmi,0.08562879107807647
habitat,capture_rate,0.08544702740049294
base_happiness,defensive_total,0.08537750390304558
sp_attack,habitat,0.0849601844563859
hidden_ability,is_legendary,0.08485159047501466
sp_defense,speed,0.08395371215704008
attack,hatch_counter,0.0839290846246162
type_1,attack,0.08389847397118995
base_experience,bmi,0.08388591376795629
type_1,sp_attack,0.08379156245125104
ability_2,is_baby,0.08356741218727338
num_types,egg_groups,0.0833247668965631
egg_groups,is_dual_type,0.08332476689656285
sp_defense,hatch_counter,0.08297210066267348
speed,hatch_counter,0.08265600244439325
pokedex_id,base_experience,0.0824668724319625
is_mythical,capture_rate,0.0824118833610018
weight_kg,color,0.08224551046785127
shape,attack_defense_ratio,0.08217886413345085
type_1,base_stat_total,0.08205397079249177
hp,shape,0.08196392274629365
gender_rate,special_total,0.08194587249698325
special_total,gender_distribution,0.08194587249698325
habitat,growth_rate,0.08106159785063811
attack,habitat,0.08071514707016261
speed,physical_total,0.08041881873759829
shape,hatch_counter,0.08032196493365314
shape,gender_rate,0.08018159543295914
shape,gender_distribution,0.08018159543295914
height_m,habitat,0.08005623594648834
habitat,defensive_total,0.07989301204535963
habitat,offensive_total,0.07974753921711596
base_happiness,special_total,0.0797353828896423
hatch_counter,bmi,0.0796947670886686
weight_kg,growth_rate,0.07962519997483765
generation,weight_kg,0.0793657107893134
hp,base_happiness,0.07916283799809826
attack_defense_ratio,special_total,0.07892403826909296
pokedex_id,growth_rate,0.07861031956235415
height_m,shape,0.07843308860491059
defense,hatch_counter,0.07793929509862194
sp_defense,gender_rate,0.07782023007103372
sp_defense,gender_distribution,0.07782023007103372
sp_attack,base_happiness,0.07768910277570135
sp_attack,attack_defense_ratio,0.07763139401856384
egg_groups,is_mythical,0.07680451794995306
growth_rate,offensive_total,0.07645949352343753
generation,bmi,0.0764167840747772
attack,speed,0.07527042649782124
pokedex_id,gender_rate,0.07469092390791622
pokedex_id,gender_distribution,0.07469092390791622
base_happiness,physical_total,0.07345825201830106
physical_total,gender_distribution,0.07323745131750241
gender_rate,physical_total,0.07323745131750237
pokedex_id,capture_rate,0.07310460521835305
type_1,special_total,0.07283931797910992
speed,habitat,0.07260131482467513
attack,base_happiness,0.07189402800681383
is_baby,hatch_counter,0.07180468767210828
type_1,hp,0.07139661800026084
height_m,gender_rate,0.07119210756367482
height_m,gender_distribution,0.07119210756367482
defense,gender_rate,0.07031620560404674
defense,gender_distribution,0.07031620560404674
pokedex_id,hp,0.06999623221943836
type_1,offensive_total,0.06999256932389432
hp,is_legendary,0.06956095545745924
sp_defense,shape,0.06952272711903874
type_1,sp_defense,0.06950792234368788
hatch_counter,attack_defense_ratio,0.06948643373160754
speed,shape,0.06906643709427335
hidden_ability,is_baby,0.06792117812857942
sp_defense,is_legendary,0.0677118685932629
hp,growth_rate,0.0676568405793848
base_stat_total,shape,0.0673406492723439
shape,offensive_total,0.0672305036812021
sp_defense,base_happiness,0.06719769587043539
speed,base_happiness,0.06697380223241359
egg_groups,is_baby,0.06688243887124795
shape,capture_rate,0.06686386162838447
type_1,base_experience,0.06620292815585535
pokedex_id,height_m,0.06618533918232462
pokedex_id,type_1,0.06597096086327292
is_legendary,physical_total,0.06562686947615341
pokedex_id,base_stat_total,0.06546280916950832
type_1,defensive_total,0.06463613115400046
base_happiness,bmi,0.06448176885302656
type_1,speed,0.06440224748460274
attack_defense_ratio,gender_distribution,0.06424012347706654
gender_rate,attack_defense_ratio,0.06424012347706651
gender_rate,bmi,0.06380978972484466
bmi,gender_distribution,0.06380978972484452
height_m,growth_rate,0.06373201027986675
speed,is_legendary,0.06304982460948046
defense,base_happiness,0.06304266501773181
pokedex_id,attack_defense_ratio,0.06278131807835413
hp,gender_rate,0.06272526748662716
hp,gender_distribution,0.06272526748662716
growth_rate,defensive_total,0.062654401268727
base_experience,attack_defense_ratio,0.062404470930204486
defense,shape,0.06155769995793289
attack,shape,0.06110560072417768
base_experience,shape,0.06081901299693146
attack,gender_rate,0.060474843265154433
attack,gender_distribution,0.060474843265154433
sp_attack,is_legendary,0.06031661178381215
capture_rate,attack_defense_ratio,0.060227774264270416
speed,gender_rate,0.06013463229266543
speed,gender_distribution,0.06013463229266543
shape,special_total,0.05993552677520662
is_baby,physical_total,0.0598805838099098
generation,height_m,0.059842635835485936
is_baby,stat_tier,0.05964892365126724
pokedex_id,defense,0.059437275042633506
generation,growth_rate,0.0594078912440995
is_mythical,offensive_total,0.05935775160513721
growth_rate,is_mythical,0.059353285289800516
num_types,shape,0.059165720334912984
shape,is_dual_type,0.059165720334912957
color,gender_rate,0.0591537087791678
color,gender_distribution,0.0591537087791678
color,attack_defense_ratio,0.05912806226426224
sp_attack,shape,0.05870509341608997
base_stat_total,attack_defense_ratio,0.05862700985914526
growth_rate,physical_total,0.057840746411959056
habitat,stat_tier,0.05749426068554996
defense,growth_rate,0.05664690598570573
attack,is_baby,0.05661175891268978
generation,attack_defense_ratio,0.056018817797009034
shape,physical_total,0.05542549598104116
color,shape,0.05539756034211805
shape,defensive_total,0.055314022961936
is_baby,offensive_total,0.05530035489054069
ability_1,is_baby,0.05468452154243646
sp_attack,is_mythical,0.05449397693075182
growth_rate,bmi,0.054435235082964384
height_m,color,0.05421914752883267
generation,hp,0.05390969697142102
habitat,is_mythical,0.0538849054773543
generation,base_experience,0.053881936014451993
pokedex_id,offensive_total,0.053514267750033734
pokedex_id,defensive_total,0.052946497498677136
sp_defense,growth_rate,0.05231618260300942
pokedex_id,sp_defense,0.05201853341332136
base_experience,is_baby,0.05164659619848141
pokedex_id,speed,0.05150815695250868
defense,is_legendary,0.051106841583590724
defense,color,0.050983240547152524
attack,growth_rate,0.05067513069416008
base_happiness,attack_defense_ratio,0.050483636071153
defense,is_baby,0.050077738833010144
is_mythical,defensive_total,0.05002541236232302
growth_rate,attack_defense_ratio,0.04998933716565695
base_stat_total,is_baby,0.04964005563838957
sp_attack,color,0.049601240720847976
